ENLIGHTEN Version,2.3.4
Measurement ID,20210329-094755-288958-WP-00686
Serial Number,WP-00686
Model,SIG-VIS-385
Detector,IMX385
Label,09:47:55 WP-00686
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Scope
Baseline Correction Algo,
ROI Pixel Start,0
ROI Pixel End,0
Slit Width,25
Vignetted,False
Interpolated,False
Wavenumber Correction,0
Raman Intensity Corrected,False
Deconvolved,False
Integration Time,11
Timestamp,2021-03-29 09:47:55.288958
Note,
Temperature,0
CCD C0,269.2947082519531
CCD C1,0.45394909381866455
CCD C2,-0.00016288440383505076
CCD C3,7.102651977675123e-08
CCD Offset,0
CCD Gain,1.9
Laser Wavelength,0.0
Laser Enable,False
Laser Power,100
Laser Temperature,0
Pixel Count,1952

Pixel,Wavelength,Processed
1003,632.41,4143.00
1004,632.75,4115.00
1005,633.09,4041.00
1006,633.44,4081.00
1007,633.78,3989.00
1008,634.12,3972.00
1009,634.46,4104.00
1010,634.80,4035.00
1011,635.15,4109.00
1012,635.49,4210.00
1013,635.83,4452.00
1014,636.17,4569.00
1015,636.52,5107.00
1016,636.86,5290.00
1017,637.20,6060.00
1018,637.55,6399.00
1019,637.89,7855.00
1020,638.23,8362.00
1021,638.58,10402.00
1022,638.92,11199.00
1023,639.26,14288.00
1024,639.61,15477.00
1025,639.95,20966.00
1026,640.29,23065.00
1027,640.64,31581.00
1028,640.98,33936.00
1029,641.33,40778.00
1030,641.67,42176.00
1031,642.02,42477.00
1032,642.36,42767.00
1033,642.70,42774.00
1034,643.05,41563.00
1035,643.39,37409.00
1036,643.74,36010.00
1037,644.08,31404.00
1038,644.43,29984.00
1039,644.78,26515.00
1040,645.12,25615.00
1041,645.47,22444.00
1042,645.81,21527.00
1043,646.16,19071.00
1044,646.50,18304.00
1045,646.85,16022.00
1046,647.20,15513.00
1047,647.54,13705.00
1048,647.89,13283.00
1049,648.24,11798.00
1050,648.58,11337.00
1051,648.93,10381.00
1052,649.28,10143.00
1053,649.62,9530.00
1054,649.97,9382.00
1055,650.32,9065.00
1056,650.67,9001.00
1057,651.01,9124.00
1058,651.36,9169.00
1059,651.71,9250.00
1060,652.06,9230.00
1061,652.41,9035.00
1062,652.75,8963.00
1063,653.10,8817.00
1064,653.45,8765.00
1065,653.80,8573.00
1066,654.15,8461.00
1067,654.50,8128.00
1068,654.85,8019.00
1069,655.20,7607.00
1070,655.54,7583.00
1071,655.89,7259.00
1072,656.24,7130.00
1073,656.59,6882.00
1074,656.94,6832.00
1075,657.29,6642.00
1076,657.64,6567.00
